page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,file_format,file_title,file_link
76,2,,New software for searching the Cambridge Structural Database and visualizing crystal structures,https://scripts.iucr.org/cgi-bin/paper?an0609,uXMQZ7LxYCwJ,"IJ Bruno, JC Cole, PR Edgington, M Kessler… - … Section B: Structural …, 2002 - scripts.iucr.org","… Most of the staff of the Cambridge Crystallographic Data Centre, and many external users, helped in program development by providing feedback on interfaces. Frank Allen, Karen …",3758,"https://scholar.google.com/scholar?cites=3197821483968656313&as_sdt=2005&sciodt=0,5&hl=en",3197821483968656313,PDF,researchgate.net,https://www.researchgate.net/profile/Jason-Cole-12/publication/11336006_New_software_for_searching_the_Cambridge_Structural_Database_and_visualizing_crystal_structures/links/592c47cf0f7e9b9979af4702/New-software-for-searching-the-Cambridge-Structural-Database-and-visualizing-crystal-structures.pdf
76,3,,The ERA‐Interim reanalysis: Configuration and performance of the data assimilation system,https://rmets.onlinelibrary.wiley.com/doi/abs/10.1002/qj.828,lxZkNz24tiEJ,"DP Dee, SM Uppala, AJ Simmons… - Quarterly Journal of …, 2011 - Wiley Online Library","… data assimilation system detects data events such as the appearance of new satellite data streams, and then initialises, updates, and keeps track of bias parameters for radiance data …",25184,"https://scholar.google.com/scholar?cites=2429331622074783383&as_sdt=2005&sciodt=0,5&hl=en",2429331622074783383,PDF,vnu.edu.vn,http://danida.vnu.edu.vn/cpis/files/Refs/Seasonal_FCS/2017/The%20ERA-Interim%20reanalysis-%20configuration%20and%20performance%20of%20the%20data%20assimilation%20system.pdf
76,4,,Database resources of the National Center for Biotechnology,https://academic.oup.com/nar/article-abstract/31/1/28/2401229,ULiQtMSEu3wJ,"DL Wheeler, DM Church, S Federhen… - Nucleic acids …, 2003 - academic.oup.com",… Center for Biotechnology Information (NCBI) provides data analysis and retrieval resources for the data in GenBank and other biological data … to search specialized data sets. All of the …,1084,"https://scholar.google.com/scholar?cites=8987923461725796432&as_sdt=2005&sciodt=0,5&hl=en",8987923461725796432,HTML,oup.com,https://academic.oup.com/nar/article/31/1/28/2401229
76,5,Pdf,Natural disaster data book 2019 (an analytical overview),https://www.adrc.asia/publications/databook/ORG/databook_2019/pdf/DataBook2019.pdf,b9tS3K52HbIJ,"ADR Center - Kobe: ADRC, 2011 - adrc.asia","In 2019, the epidemics in the Republic of the Congo and the Democratic Republic of the Congo brought about serious damages to these countries causing 5,400 and 3,559 people …",36,"https://scholar.google.com/scholar?cites=12834545006468586351&as_sdt=2005&sciodt=0,5&hl=en",12834545006468586351,PDF,adrc.asia,https://www.adrc.asia/publications/databook/ORG/databook_2019/pdf/DataBook2019.pdf
76,6,,Data resource center for child and adolescent health,https://www.childhealthdata.org/docs/default-source/default-document-library/drc-1-pager.pdf,8OFDm-mUE1cJ,"Child and Adolescent Health … - National Survey of …, 2013 - childhealthdata.org","… • Data Sets and Codebooks: Access coded survey data sets in SPSS, SAS and STATA … These data sets include all records and variables found in the Census Bureau public use data file …",58,"https://scholar.google.com/scholar?cites=6274522436910440944&as_sdt=2005&sciodt=0,5&hl=en",6274522436910440944,,,
76,7,Html,Whole-body hypothermia for neonates with hypoxic–ischemic encephalopathy,https://www.nejm.org/doi/full/10.1056/NEJMcps050929,NnlaT5RZA7YJ,"S Shankaran, AR Laptook… - … England Journal of …, 2005 - Mass Medical Soc","… group was performed randomly by telephone by the data-coordinating center (RTI International). Assignments were stratified according to center and were generated by a random, …",3157,"https://scholar.google.com/scholar?cites=13115425033354377526&as_sdt=2005&sciodt=0,5&hl=en",13115425033354377526,HTML,nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMcps050929
76,8,Citation,Global vegetation index user's guide,,MEFikPDkB0EJ,"KB Kidwell - 1990 - … Climatic Data Center, Satellite Data …",,277,"https://scholar.google.com/scholar?cites=4685965659167932720&as_sdt=2005&sciodt=0,5&hl=en",4685965659167932720,,,
76,9,,The Fermi galactic center GeV excess and implications for dark matter,https://iopscience.iop.org/article/10.3847/1538-4357/aa6cab/meta,ubFQnHpBICYJ,"M Ackermann, M Ajello, A Albert… - The Astrophysical …, 2017 - iopscience.iop.org","… data set used and the generalities of the analysis procedure. A sample interstellar emission model is constructed and fit to the data, … Section 3 considers the choice of data set and region …",477,"https://scholar.google.com/scholar?cites=2747267767560352185&as_sdt=2005&sciodt=0,5&hl=en",2747267767560352185,PDF,iop.org,https://iopscience.iop.org/article/10.3847/1538-4357/aa6cab/pdf
76,10,Pdf,Deaths: final data for 2000,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=2aa8f1bc0841b0d0283874d02c0071952cb42b3c,fYuuuM0mMPkJ,"AM Miniño, E Arias, KD Kochanek, SL Murphy… - 2002 - Citeseer","… Objectives—This report presents final 2000 data on US deaths and death rates according to demographic and medical characteristics such as age, sex, Hispanic origin, race, marital …",675,"https://scholar.google.com/scholar?cites=17955894379334765437&as_sdt=2005&sciodt=0,5&hl=en",17955894379334765437,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=2aa8f1bc0841b0d0283874d02c0071952cb42b3c
77,1,Pdf,Natural disaster data book 2019 (an analytical overview),https://www.adrc.asia/publications/databook/ORG/databook_2019/pdf/DataBook2019.pdf,b9tS3K52HbIJ,"ADR Center - Kobe: ADRC, 2011 - adrc.asia","In 2019, the epidemics in the Republic of the Congo and the Democratic Republic of the Congo brought about serious damages to these countries causing 5,400 and 3,559 people …",36,"https://scholar.google.com/scholar?cites=12834545006468586351&as_sdt=2005&sciodt=0,5&hl=en",12834545006468586351,PDF,adrc.asia,https://www.adrc.asia/publications/databook/ORG/databook_2019/pdf/DataBook2019.pdf
77,2,Html,Whole-body hypothermia for neonates with hypoxic–ischemic encephalopathy,https://www.nejm.org/doi/full/10.1056/NEJMcps050929,NnlaT5RZA7YJ,"S Shankaran, AR Laptook… - … England Journal of …, 2005 - Mass Medical Soc","… group was performed randomly by telephone by the data-coordinating center (RTI International). Assignments were stratified according to center and were generated by a random, …",3157,"https://scholar.google.com/scholar?cites=13115425033354377526&as_sdt=2005&sciodt=0,5&hl=en",13115425033354377526,HTML,nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMcps050929
77,3,Citation,Global vegetation index user's guide,,MEFikPDkB0EJ,"KB Kidwell - 1990 - … Climatic Data Center, Satellite Data …",,277,"https://scholar.google.com/scholar?cites=4685965659167932720&as_sdt=2005&sciodt=0,5&hl=en",4685965659167932720,,,
77,4,,The Fermi galactic center GeV excess and implications for dark matter,https://iopscience.iop.org/article/10.3847/1538-4357/aa6cab/meta,ubFQnHpBICYJ,"M Ackermann, M Ajello, A Albert… - The Astrophysical …, 2017 - iopscience.iop.org","… data set used and the generalities of the analysis procedure. A sample interstellar emission model is constructed and fit to the data, … Section 3 considers the choice of data set and region …",477,"https://scholar.google.com/scholar?cites=2747267767560352185&as_sdt=2005&sciodt=0,5&hl=en",2747267767560352185,PDF,iop.org,https://iopscience.iop.org/article/10.3847/1538-4357/aa6cab/pdf
77,5,Pdf,Deaths: final data for 2000,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=2aa8f1bc0841b0d0283874d02c0071952cb42b3c,fYuuuM0mMPkJ,"AM Miniño, E Arias, KD Kochanek, SL Murphy… - 2002 - Citeseer","… Objectives—This report presents final 2000 data on US deaths and death rates according to demographic and medical characteristics such as age, sex, Hispanic origin, race, marital …",675,"https://scholar.google.com/scholar?cites=17955894379334765437&as_sdt=2005&sciodt=0,5&hl=en",17955894379334765437,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=2aa8f1bc0841b0d0283874d02c0071952cb42b3c
77,6,,When Men Murder women: An analysis of 2005 Homicide Data,https://www.policyarchive.org/handle/10207/2053,8xZhQOzyT_oJ,VP Center - 2007 - policyarchive.org,"… While firearms are at times used by private citizens to kill criminals or to stop crimes, the Centers for Disease Control and Prevention reports that the most common scenarios of gun …",232,"https://scholar.google.com/scholar?cites=18036902129148434163&as_sdt=2005&sciodt=0,5&hl=en",18036902129148434163,PDF,policyarchive.org,https://www.policyarchive.org/download/2053
77,7,,Personal privacy in the computer age: The challenge of a new technology in an information-oriented society,https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/mlr67&section=76,Y9LTQbGBwLYJ,"AR Miller - Mich. L. Rev., 1968 - HeinOnline","… establishment of a National Data Center, by the emergence of criminal-intelligence data centers and computer-based credit-reporting services, and by the hypnotic attraction for digital …",353,"https://scholar.google.com/scholar?cites=13168667908744925795&as_sdt=2005&sciodt=0,5&hl=en",13168667908744925795,PDF,umich.edu,https://repository.law.umich.edu/cgi/viewcontent.cgi?article=4954&context=mlr
77,8,Book,Data feminism,https://books.google.com/books?hl=en&lr=&id=rHOdEAAAQBAJ&oi=fnd&pg=PR9&dq=data+center&ots=mXryr9ckdn&sig=MMBrncV4KhS8YPcwksbiQFHxzWU,jtmzXBAIfhkJ,"C D'ignazio, LF Klein - 2023 - books.google.com","… In 2014, CLUI set out to map and photograph data centers around the United … data center in Los Lunas, New Mexico, is expected to reach $1 billion."" The electrical cost of that center …",1974,"https://scholar.google.com/scholar?cites=1836914564381530510&as_sdt=2005&sciodt=0,5&hl=en",1836914564381530510,PDF,researchgate.net,https://www.researchgate.net/profile/Emily-Yarrow-5/publication/363775476_BOOK_REVIEW_Data_Feminism_By_D'Ignazio_Catherine_and_Klein_Lauren_F_Cambridge_Massachusetts_and_London_England_The_MIT_Press_2020_ISBN_978-0-262-04400-4/links/63ea85744dcb750da757116a/BOOK-REVIEW-Data-Feminism-By-DIgnazio-Catherine-and-Klein-Lauren-F-Cambridge-Massachusetts-and-London-England-The-MIT-Press-2020-ISBN-978-0-262-04400-4.pdf
77,9,,Biomechanical relationship between center of gravity and center of pressure during standing,https://ieeexplore.ieee.org/abstract/document/296348/,LSgt4C8ypxEJ,"BJ Benda, PO Riley, DE Krebs - IEEE Transactions on …, 1994 - ieeexplore.ieee.org","… using the ground reaction force center of pressure (CP) has been … Data required to determine directly the center of gravity … , force plate data and center of pressure data are often obtained…",306,"https://scholar.google.com/scholar?cites=1272040600961361965&as_sdt=2005&sciodt=0,5&hl=en",1272040600961361965,PDF,researchgate.net,https://www.researchgate.net/profile/Patrick-Riley-5/publication/3331384_Biomechanical_relationship_between_center_of_gravity_and_center_of_pressure_during_standing/links/0046352c71c427e003000000/Biomechanical-relationship-between-center-of-gravity-and-center-of-pressure-during-standing.pdf
77,10,,First report from the American College of Surgeons Bariatric Surgery Center Network: laparoscopic sleeve gastrectomy has morbidity and effectiveness positioned …,https://journals.lww.com/annalsofsurgery/fulltext/2011/09000/First_Report_from_the_American_College_of_Surgeons.2.aspx,2kuGXpTb1XEJ,"MM Hutter, BD Schirmer, DB Jones, CY Ko… - Annals of …, 2011 - journals.lww.com","… Generalizability is also limited by the fact that we report only data from accredited centers. This is not a representative sample of bariatric procedures in the United States, and is not …",775,"https://scholar.google.com/scholar?cites=8202703726612728794&as_sdt=2005&sciodt=0,5&hl=en",8202703726612728794,HTML,nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3339264/
78,1,,"Bands and bypasses: 30-day morbidity and mortality of bariatric surgical procedures as assessed by prospective, multi-center, risk-adjusted ACS-NSQIP data",https://link.springer.com/article/10.1007/s00464-008-0074-y,QkoSgQgxEPoJ,"RT Lancaster, MM Hutter - Surgical endoscopy, 2008 - Springer","… The nurse enters patient data directly into a secure website. Once the data have been captured at each participating hospital, inter-rater reliability data audits and site visits are …",204,"https://scholar.google.com/scholar?cites=18018956021704313410&as_sdt=2005&sciodt=0,5&hl=en",18018956021704313410,,,
78,2,,Clustering of time series data—a survey,https://www.sciencedirect.com/science/article/pii/S0031320305001305,YjdlbCgZl3AJ,"TW Liao - Pattern recognition, 2005 - Elsevier","… reconstructed from the Haar decomposition doubles as we progress to the next level, each coordinate of the centers at the end of level i is doubled to match the dimensionality of the …",3375,"https://scholar.google.com/scholar?cites=8112980915139196770&as_sdt=2005&sciodt=0,5&hl=en",8112980915139196770,PDF,researchgate.net,https://www.researchgate.net/profile/Olcay-Akay/post/Can_anyone_suggest_me_quality_research_papers_on_clustering_of_time_series/attachment/59d64775c49f478072eaf069/AS%3A273843376066560%401442300757812/download/clustering-time-series-data-survey.pdf
78,3,,"Health, United States",https://books.google.com/books?hl=en&lr=&id=H5ZQ0tVHj_EC&oi=fnd&pg=PR6&dq=data+center&ots=_GJpHEBNWP&sig=1Ij8QYo-pTsKq28Keo7TnLaorhw,0GMAPjhL86YJ,National Center for Health Statistics (US)… - 1994 - books.google.com,… data according to race and/or Hispanic origin consistent with department-wide emphasis on expanding racial and ethnic detail in the presentation of health data. … each data source used …,1838,"https://scholar.google.com/scholar?cites=12030041734567191504&as_sdt=2005&sciodt=0,5&hl=en",12030041734567191504,HTML,google.com,https://books.google.com/books?hl=en&lr=&id=Y7IfxSyZWXkC&oi=fnd&pg=PR12&dq=data+center&ots=aQG70wi6jy&sig=yKrXeExcn18CJIqGCUtbLVCSkXk
78,4,Citation,"The PLANTS database, version 3.5",,OqxFYPQiLmcJ,"USDA, NRCS - 2004 - … Plant Data Center Baton Rouge, LA",,157,"https://scholar.google.com/scholar?cites=7434918467817811002&as_sdt=2005&sciodt=0,5&hl=en",7434918467817811002,,,
